time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
1/1/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,2.18E-05,11.1002681,3.563483725,66.60837799,102794.2709,559.4522241,4.76180125,2518.368833,75.06468462,
1/2/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,2.31E-05,12.11209099,3.563483725,65.37753601,102698.0706,559.4522241,7.8004275,2518.368833,75.06468462,
1/3/2019,21.0491,105.8831,41.3104,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,1.54E-05,13.04786057,2.884132757,69.04566803,102451.9275,323.0592773,8.94908,2518.368833,75.06468462,
1/4/2019,21.0491,105.8831,39.37920417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,1.53E-05,15.53531807,2.884132757,78.38730011,102179.5306,216.7636322,11.87960167,2518.368833,75.06468462,
1/5/2019,21.0491,105.8831,39.90187917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,1.77E-05,17.6593763,1.529811368,75.79444916,102071.1334,294.7663367,11.91423,2518.368833,75.06468462,
1/6/2019,21.0491,105.8831,30.00824583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,1.90E-05,17.6593763,1.529811368,71.38990112,102071.1334,270.7875366,9.8888175,2518.368833,75.06468462,
1/7/2019,21.0491,105.8831,38.8811625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,1.86E-05,19.09865074,3.406850576,71.38990112,102071.1334,413.5146655,13.68699583,2518.368833,75.06468462,
1/8/2019,21.0491,105.8831,23.5602625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,1.70E-05,19.09865074,4.392961845,74.30622162,102162.4778,292.5688074,13.68699583,2518.368833,75.06468462,
1/9/2019,21.0491,105.8831,17.66202917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.158433643,2.09E-05,13.02565479,4.392961845,76.58883728,102162.4778,266.4586548,8.91032875,2518.368833,75.06468462,
1/10/2019,21.0491,105.8831,22.33865417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.92E-05,16.21666389,2.824881868,76.58883728,101846.1406,176.0114386,8.91032875,2518.368833,75.06468462,
1/11/2019,21.0491,105.8831,38.9171875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.92E-05,16.21666389,2.824881868,78.68806976,101846.1406,241.455639,15.37238375,2518.368833,75.06468462,
1/12/2019,21.0491,105.8831,42.94177917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.82E-05,18.71330574,2.824881868,80.67235901,101737.9419,308.8635779,14.90341,2518.368833,75.06468462,
1/13/2019,21.0491,105.8831,40.98890833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.80E-05,18.41235634,1.852356644,84.95641937,101737.9419,174.7752582,14.90341,2518.368833,75.06468462,
1/14/2019,21.0491,105.8831,48.20266667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.91E-05,18.61797112,2.465436172,76.0987384,101682.7141,249.3555225,15.07608,2518.368833,75.06468462,
1/15/2019,21.0491,105.8831,47.01025417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.23E-05,15.7693718,2.465436172,70.99950439,102004.6763,552.1591504,9.63325,2518.368833,75.06468462,
1/16/2019,21.0491,105.8831,21.04400417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.32E-05,13.8712867,3.856902714,70.99950439,102240.8525,455.2808594,9.4618625,2518.368833,75.06468462,
1/17/2019,21.0491,105.8831,32.21331667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.19E-05,13.63260502,3.210453501,65.79796295,102240.8525,542.0297864,9.4618625,2518.368833,75.06468462,
1/18/2019,21.0491,105.8831,56.01904167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.27E-05,15.06734688,3.210453501,70.9771933,101637.0275,409.5171594,6.70740125,2518.368833,75.06468462,
1/19/2019,21.0491,105.8831,70.90895,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.11E-05,17.80151627,1.580595055,84.52289215,101637.0275,409.5171594,14.54250375,2518.368833,75.06468462,
1/20/2019,21.0491,105.8831,61.71862917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.20E-05,18.00844299,1.580595055,84.52289215,101905.2831,437.6548865,16.1869225,2518.368833,75.06468462,
1/21/2019,21.0491,105.8831,30.25038333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.00E-05,14.90304947,4.417099762,64.17944244,102372.2841,681.5827173,7.607695,2518.368833,75.06468462,
1/22/2019,21.0491,105.8831,57.45888261,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.41E-05,14.29916389,2.36352067,64.17944244,102233.2903,475.5276221,7.607695,2518.368833,75.06468462,
1/23/2019,21.0491,105.8831,95.19209524,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.40E-05,15.24801037,2.249195909,77.20826508,101890.4772,475.5276221,9.7707975,2518.368833,75.06468462,
1/24/2019,21.0491,105.8831,46.04705882,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.18E-05,17.03768662,2.988601446,77.20826508,101637.2756,415.2223877,8.1228975,2518.368833,75.06468462,
1/25/2019,21.0491,105.8831,28.09166667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.25E-05,18.95689041,2.988601446,82.99352722,101919.1263,436.2427795,16.76569,2518.368833,75.06468462,
1/26/2019,21.0491,105.8831,27.77083333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.25E-05,17.39015724,2.642512264,82.99352722,101919.1263,246.3402301,13.6224225,2518.368833,75.06468462,
1/27/2019,21.0491,105.8831,37.225,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,2.12E-05,17.39015724,2.743938789,77.32668213,101945.9541,473.420282,14.8760225,2518.368833,75.06468462,
1/28/2019,21.0491,105.8831,35.95833333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,0.000112575,19.27944534,2.743938789,77.32668213,101742.3281,385.2420728,15.857425,2518.368833,75.06468462,
1/29/2019,21.0491,105.8831,31.72796667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.72E-05,20.57114899,2.760370922,85.05238373,101710.0959,339.7051086,17.0535075,2518.368833,75.06468462,
1/30/2019,21.0491,105.8831,40.85408947,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.98E-05,20.57114899,4.708181915,82.95161377,101509.9397,589.461394,17.0535075,2518.368833,75.06468462,
1/31/2019,21.0491,105.8831,42.69805882,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.261129965,1.98E-05,19.14411385,4.708181915,82.95161377,101920.8331,417.4742896,-1.051197168,2518.368833,75.06468462,
2/1/2019,21.0491,105.8831,59.91645,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.367435509,3.56E-05,17.69160202,3.050208492,65.25994965,101968.9216,436.2263721,12.44772,2518.368833,75.06468462,
